stipatio,clustering,on,way,optimal
desperatio,despair,sleepy,climate,initiative
fatum,fate,outmoded,academic,yielding
distensio,detente,reluctance,extract,voyeurism
detractio,detraction,disconnect,Catholic,confessor
detractor,detractor,adverbial,emanation,incarnate
digressio,digression,incarnate,changing,relative
machinamentum,engine,hydrogen,inorganic,dative
devius,devious,farther,relevance,sismic
deditus,devoted,friendly,joyfully,clause
diagrammate,diagram,church,plaza,glove
dialecticus,dialectic,psychotic,justice,negation
dialogicus,dialogical,ideation,general,obvious
cólloquor,dialogue,pea,dispute,stereotype
diátriba,diatribe,clinical,aforesaid,itinerary
dichotomia,dichotomy,acting,credible,opposite
dictionarium,dictionary,lacuna,possible,charlatan
didascalius,didactic,fresh,aftermath,oneplace
diaeta,diet,fast,triple,inequality
alius,other,promise,writing,cultured
diffusio,diffusion,neologism,proud,ontologism
concoctio,digestion,cause,minimum,Turkey
dignitas,dignity,somewhere,propaganda,solid
dioecesanus,diocesan,distrust,gnoseology,bulb
directio,direction,machinery,obligatory,watchword
directe,directly,idealism,creed,custom
moderator,director,announcer,detente,server
spurcus,dirty,numberless,trip,extra
spurco,dirty,utmost,fanatic,miraculous
impeditio,prevention,monitor,euphoric,Belgian
calamitas,disaster,bead,copier,clearness
calamitosus,disastrous,client,Japanese,theophany
incredulitas,unbelief,remaining,bacterium,prophecy
discalceatus,discalced,Catalonian,trader,blend
discipulus,follower,Texas,Arabic,treachery
patefactivus,disclosive,incentive,methodical,normative
patefactio,disclosure,objective,relapse,long-lived
disjungo,disconnect,underwear,factual,blind
inventor,discoverer,relapse,almost,gentle
arbitrium,discretion,healthy,synonymous,brain
sermocinatirius,discursive,viceregal,exception,importance
disceptatio,discussion,pregnant,vulgarity,label
pátina,dish,entailment,joyfully,hangover
disjunctum,disjunct,Jewish,inadequate,indication
consternatio,dismay,temptation,wide,censor
reprobatio,disproof,Chinese,unwilling,satirical
discussio,dispute,liturgy,quest,way
male,dissatisfy,before,laicism,lens
dissensio,dissidence,literary,bitterness,Egyptian
distantia,distance,unmoved,during,obligatory
distinctus,distinct,great!,gun,variable
distortio,distorsion,tangle,reptile,combatant
diffidentia,distrust,further,negative,afternoon
divisus,disunited,wet,ambitious,usual
disjunctio,separation,to,age,witch
desuetus,disuse,robbery,legendary,isolated
divortium,divorce,personhood,apart,frequency
diversitas,diversity,notion,matching,collection
divinus,divine,future,worried,guarantee
divinitus,divinely,contrition,rock,recursive
dividuus,divisible,xenophobia,survey,agreement
divisio,division,protein,thereafter,kilometer
medicus,doctor,transient,stability,Arabic
doctoralis,doctoral,lawyer,mortal,indignant
doctrina,teaching,wit,snob,observer
monumentum,document,board,abnormal,chestnut
máchina,dodge,thinkable,upper,badness
dogmaticus,dogmatic,public,arbiter,gradual
dogmatismus,dogmatism,strong,challenge,outlaw
scutatum,dollar,laboratory,nude,fiercely
territorium,territory,lens,anxiety,giving
práévalens,dominating,statement,limited,radical
Dominicanus,Dominican,height,wherever,hasty
janua,door,lately,Platonic,generosity
dubitatio,hesitation,incarnate,Syriac,designate
deorsum,downwards,pervert,blue,agency
summus,utter,theme,cautious,bookcase
libéllulua,dragonfly,great!,wide,bomb
scaenicus,stage,ivory,advanced,blue
histriónia,dramatics,lightning,divine,leeway
severissimus,drastic,implosion,monastic,classical
incommodum,drawback,emerging,wizard,underneath
somnium,dream,Brazil,immaterial,willingly
térebra,drill,vital,naivete,quantum
potio,drink,truthful,mirror,ephemeral
siccitas,drought,postulate,immanence,bodily
týmpanum,drum,supporter,antinomy,geography
ébrius,drunk,but,oddness,helix
ebríetas,drunkeness,dark,funds,Galicia
siccus,dry,moth,toil,summarily
dualismus,dualism,disjunct,coordinate,potential
ducissa,duchess,Finnish,thinking,artificial
mutus,dumb,goldmine,restorer,meter
sterquilinium,dungheap,composite,positive,belt
inter,during,saw,ambiguous,modal
Nederlándicus,Dutch,admissible,assurance,risky
videodiscus,DVD,user,hardly,not
dyádicus,dyadic,dispute,strap,willing
moribundus,dying,borrowing,tense,forgotten
dynamicus,dynamic,set,urgently,whiskey
mane,early,corrected,digression,molecule
enixus,earnest,pervert,ordinal,opposite
enixe,earnestly,charlatan,gift,argument
otium,ease,goldmine,unifying,regulative
facile,easily,even,unforeseen,Hellenism
orientalis,eastern,intricate,Jew,look!
fácilis,easy,loss,median,pump
abnormalis,eccentric,figurative,glass,flood
oecologicus,ecological,bicyclist,national,ataraxia
oecologia,ecology,functor,scoffer,signal
oeconometria,economics,unsolvable,backpack,rape
parsimonia,economy,emerging,gentleman,poor
Æquatoria,Ecuador,tilde,spectrum,nausea
Æquatorianus,Ecuadorian,gnosticism,automatic,formless
oecumenicus,ecumenical,zoo,pump,sadistic
oecumenismus,ecumenism,dish,tenet,fluent
edictum,edict,shortcut,besides,legislator
editio,edition,cell,politeness,promising
institutio,education,colonial,rhyme,prelude
praeceptor,tutor,hydrogen,generalize,possessive
formidolósus,eerie,infinitive,bodiless,funnel
efficientia,efficiency,dawn,protocol,yellow
ovum,egg,second,set,communism
Ægyptius,Egyptian,university,question,competent
cúbitum,elbow,precise,straw,adjustable
Eleáticus,Eleatic,remembered,neothomism,psychology
comitialis,electoral,poisonous,hunt,lecturn
electricus,electric,fancy,yielding,fast
electronicus,electronic,telephone,archtype,physical
élegans,elegant,ink,flexible,metal
primordius,primitive,human,pantheism,unexpected
eloquenter,eloquently,philosophy,undeserved,dish
álibi,elsewhere,funds,gnostic,nuclear
emanatio,emanation,bottle,pure,expressly
emergens,emerging,immodest,laboratory,noticeable
passio,suffering,favor,easily,eternity
empathía,empathy,television,thoroughly,sacrament
imperator,general,efficiency,privation,Peru
emphaticus,emphatic,disuse,systematic,repertory
imperium,empire,passivity,pacifism,pedagogy
empiricus,empirical,follower,unmoved,automatic
empirismus,empiricism,synthetic,measure,climax
functionarius,employed,psychiatry,qu,kindness
exinanitio,emptying,at,static,release
terminatio,ending,ecology,supposed,staff
endócrinus,endocrine,ancestor,assurance,fluency
navus,energetic,dark,satisfied,lately
energeticus,energy,clay,transcript,kindness
desponsatus,engaged,officially,restrict,some
machinator,engineer,toilet,doctoral,hope
Anglicus,English,worse,fluency,legacy
satis,quite,duchess,suggestion,loose
locupletatio,enrichment,rebellion,tacitly,plebeian
adscripticius,registered,Galician,offer,absolutism
illatio,entailment,accusation,confessor,assurance
totus,total,student,dreadful,obediently
integritas,soundness,umbilical,causal,network
entrópia,entropy,straddler,pervert,spectrum
perscriptio,minutes,cute,forcing,diatribe
ínvidus,jealous,hanger-on,hastily,sandal
invidia,envy,stutter,incredible,coat
evánidus,ephemeral,primally,set,objection
épicus,epic,ideation,crime,Japan
epigraphe,epigraph,ominous,rifle,abnormal
epistemicus,epistemic,tailor,virtual,protein
epítheton,epithet,sunny,legacy,Islam
aequus,plain,schematic,loophole,invention
aequalitas,equality,ubiquity,clay,Peruvian
aequipóllens,equivalent,indigenous,active,forerunner
aequívocus,equivocal,pond,note,welfare
eróticus,erotic,thinking,formation,vocation
mendum,mistaker,scornfully,kindness,yearly
succedáneus,ersatz-,Darwinism,cell,imitation
doctus,scholarly,consistent,alphabet,Chile
esotericus,esoteric,Portugal,ratio,zoo
scriptio,writing,immature,evolution,harmless
essentia,essence,nude,interfere,prejudice
quidditativus,essential,teleology,traveler,church
aeternus,eternal,Scotism,engaged,layman
aeternitas,eternity,limited,tent,cloudy
ethicus,ethical,recursive,work,regressive
gentilis,ethnic,indeed,orbit,realistic
Etrúscus,Etruscan,Cambridge,resident,infinite
Eucharístia,Eucharist,suburban,seal,classical
euphória,euphoria,electronic,suffering,crust
éúphorus,euphoric,feudal,standard,matching
Europáéus,European,Soviet,meaningful,newspaper
aequalis,even,terror,prestige,dialectic
ultimus,last,punk,dative,segment
postremo,eventually,refutation,countess,worry
omnes,everybody,page,lying,discretion
ubíque,everywhere,ordinal,yielding,zeal
evidentia,evidence,Hungarian,useful,middle
malus,wicked,solveable,lady,desireable
malum,evil,mystery,shirt,monastic
malefactor,evildoer,membership,user,economics
evolutio,evolution,novel,murderer,happiness
evolutivus,evolution,stable,theophany,Peru
accuratio,exactness,treatment,note,bond
probatio,test,empiricism,humanity,polyadic
excavatio,excavation,fruitfully,servant,wizard
excellencia,excellence,straw,server,probable
exceptio,exception,pair,monograph,mine
nimíetas,excess,rain,bitterness,privately
nimius,excessive,inequality,periphery,formater
concitatio,excitement,sketch,mustache,examining
proprius,private,countess,phantastic,joyfully
executivus,executive,historical,wisdom,decrease
exemplaris,ideal,absolute,invisible,pediatrics
exercitatio,training,standard,holocaust,stable
exhaustus,exhausted,possible,notion,school
exhibitio,exhibit,genitive,sectarian,whither
exoticus,exotic,page,bookcase,crutch
expansio,expansion,injustice,inflated,lie
carus,expensive,soundness,countess,play
experientia,experience,scoffer,Galicia,postulate
experimentum,experiment,wholly,gift,palace
expressus,graphic,secretly,empire,comparison
aperte,obviously,island,imperative,stable
diserte,expressly,modal,facticity,intricate
latitudo,extent,raw,frenetic,unknowing
ádditus,extra,observer,Brazil,masora
extractum,extract,regularly,afraid,lie
extremus,utmost,count,copier,classical
summe,extremely,herald,finality,forerunner
facetus,facitious,warranted,deduction,entropy
facticitas,facticity,zoo,personal,colonial
secta,faction,epic,kindness,Russian
conditio,factor,multitude,sismic,favor
ergasterium,factory,uncertain,sonnet,monastery
fácticus,factual,diversity,children,orthodoxy
facúltas,faculty,possible,simplify,romantic
offensio,failure,ecology,Hindu,celery
mediócriter,fairly,cowboy,ineffable,fideistic
aequitas,fairness,sport,sterile,radical
Christifidelis,faithful,flute,blasphemy,usual
fallacia,fallacy,motivation,legalism,count
lapsus,slip,reporter,subsistent,drought
falsus,wrong,nominally,napkin,phantastic
falsum,falsehood,butter,trial,bait
pérperam,wrongly,selection,Eucharist,Goliardic
familia,family,cowardice,grass,owing
familiaris,intimate,aesthetics,to,wet
praeclarus,famous,sleeve,recorder,paralytic
flabellum,fan,anomalous,waste,morality
fanaticus,fanatic,triple,loose,Spaniard
commenticius,phoney,cool,migratory,precarious
phantasia,fancy,speech,array,epigraph
vectura,fare,maturity,sneeze,comparable
villa,farmhouse,current,review,Hungary
longius,farther,daily,team,severely
velox,fast,prevention,illiterate,cute
velóciter,fast,biology,number,apriorism
celerius,faster,liable,monotonous,patient
obésus,fat,dry,inevitable,curiosity
fatális,fatal,freshness,microbe,kerygmatic
fatalismus,fatalism,inadequate,nearby,scandalous
beneficium,favor,stepson,brain,recently
praedilectus,favorite,exotic,failure,waste
factibilis,feasible,anthology,scoffer,division
foederatus,federal,lecture,climax,migratory
sensatio,feeling,novelty,role,deceptive
femineus,female,cowardly,mammal,calendar
feminínus,feminine,gregarious,clear,count
feminismus,feminism,Iberian,latinity,pregancy
saeptum,fence,master,minimum,eternal
studiosus,zealous,swollen,drink,glitch
idólum,fetish,school,simply,unifying
feudalis,feudal,fight,quixotic,addition
pauciores,fewer,stereotype,Italian,avoidance
móbilis,mobile,moralism,advocate,diatribe
fictio,fiction,utility,ersatz-,regressive
fabulosus,legendary,cherry,adverb,Hebrew
fictus,seeming,tacitly,Italian,periphery
fideismus,fideism,cognitive,expensive,striving
fideisticus,fideistic,disuse,streak,mix
ferociter,fiercely,ski,finitude,phonograph
translativus,figurative,drunk,baldness,synonym
plica,file,analogue,pause,supposing
expletio,filling,positivism,break,privileged
pellícula,film,realism,question,unjustly
finalis,final,clever,simile,sincere
finalitas,finality,lens,prelude,minute
pecuniarius,financial,fiction,document,dismay
repertum,finding,split,mistaken,aboriginal
subtilis,fine,portable,radically,paganism
multa,fine,bizarre,supervisor,grecism
peractus,finished,trifle,gothic,besides
finítus,finite,ideal,atonement,referring
fínitas,finitude,lens,glass,therapy
Finnus,Finn,pontifical,backbone,dry
Fínnicus,Finnish,hope,divisible,crime
Finnia,Finnland,cemetery,sin,Ecuadorian
firmus,firm,ball,utmost,specific
piscatio,fishing,conjunct,national,satanic
decorosus,fitting,tilde,copy,tomorrow
vexillum,flag,vigil,slower,trainer
blanditia,flattery,reactor,perfect,syncretism
flexibilis,flexible,southern,God-like,objective
diluvium,flood,heritage,stick,drawback
facundia,fluency,prevention,paper,arrest
fluens,fluent,stage,Irish,Platonism
tibia,flute,Asian,pensive,reading
coopérculum,folder,scenery,finding,feudal
stultitia,stupidity,changeable,gravity,believed
desipiens,foolish,rusty,interfere,company
inepte,foolishly,garlic,finding,formation
nam,for,impossible,pleasure,only
coactio,forcing,exception,Irish,ontology
extraneus,outsider,oppression,simplicity,phonemic
antesignanus,forerunner,doctor,pistol,robot
ímmemor,forgetful,uniformity,chemistry,faster
oblítus,forgotten,English,postulate,rice
furcilla,fork,biology,relativism,rifle
forma,version,anxiety,flute,immaterial
formalis,formal,theism,lonely,gothic
caeremonia,formality,ruin,fall,soft
formaliter,formally,scandalous,psychology,artistic
dispositio,format,balcony,objection,squabble
disponens,formater,unsolvable,light,weekly
efformatio,formation,idealistic,affable,pronounce
prior,prior,setback,peculiar,utility
olim,formerly,countess,hydrogen,objective
informis,formless,Lutheran,cowardice,autonomous
formula,formula,imagery,voyeurism,hygienic
fossilis,fossil,simply,creation,Canterbury
fundatio,grounding,ever,heading,racial
pars,section,frequency,ontologism,treatment
fragmentum,fragment,clique,positively,monotheism
Franciscanus,Franciscan,wizard,still,fideism
libertas,latitude,ideal,relativism,prolific
conquassatio,freakout,university,spear,Semitic
lentícula,lens,boiling,addition,yellow
libere,freely,conspiracy,phoney,cemetery
furens,frenetic,viceroy,newspaper,neighbor
furor,frenzy,backpack,hygienic,unnamed
frequentia,frequency,climax,univocal,microscope
frequens,frequent,anomalous,clearness,mixture
végetus,fresh,Ecuadorian,thisness,Turkey
viriditas,freshness,inexorable,suffering,miracle
benignus,friendly,idolatry,anywhere,Russian
terror,terror,novelty,rod,scandal
frívolus,frivolous,not,modernity,hemisphere
rure,from,nihilism,parsimony,grecism
antícus,front,powerful,factor,transitive
proscaenium,front,private,refusal,overshadow
fecundus,prolific,prop,dispute,anomalous
fructuose,fruitfully,unfolding,tomb,devoted
oblectamentum,passtime,infamous,listening,thinkable
potentia,potency,admissible,succinct,limiting
functor,functor,apart,radical,likely
pecuniae,funds,molecule,DVD,suffering
infundíbulum,funnel,unexpected,frenetic,role
ridiculus,ridiculous,normative,umbilical,laicistic
ultra,further,Oxford,shack,daily
ulterior,further,much,offering,treason
futilis,unavailing,automatic,migratory,pistol
futility,futility,stitch,propensity,reasoning
futurus,future,relaxation,fitting,sexual
lucrum,gain,hopeless,observant,slight
Gallaecia,Galicia,redeemable,apathetic,validity
Gallaecus,Galician,unjustly,modal,muscula
álea,gambling,Egyptian,grecism,successor
lacuna,lacuna,sleepy,guarantor,Taoism
alium,garlic,everywhere,anchor,saying
gasium,gas,weak,sanction,reflexive
gasicus,gaseous,simplify,postmodern,please
bencinum,gasoline,popular,schematic,agnostic
bencinarius,gasoline,voiced,weaker,retraction
gemma,gem,babble,sketch,collate
generalis,generic,anarchy,Latin,Aztec
generalitas,generality,collision,loosely,prophetic
generaliter,generalize,timeless,invasion,fluency
liberalitas,generosity,vocation,copula,ugly
genitívus,genitive,subsidy,pejorative,early
mitis,gentle,program,indent,Sanscrit
nobilis,gentleman,acting,Spaniard,precision
sincerus,genuine,noisy,energy,department
geographia,geography,Spaniard,fast,periphery
geométria,geometry,keyboard,willing,divisible
Germanicus,German,violin,sacrament,William
gerundium,gerund,philosophy,ruin,tiny
gerundivum,gerundive,hoarse,resident,fluency
larva,ghost,composer,suggestion,outside
donum,gift,endocrine,Rumanian,sarcastic
immanis,gigantic,vertical,ecumenism,disclosure
puella,girl,prenote,addition,venerable
datum,given,favorite,welcome,successor
donatio,givenness,across,nuclear,string
datio,giving,vocative,inexorable,pregnant
vitrum,glass,deception,much,open
vitreus,glass,voiceless,belt,censor
impedimentum,glitch,shameless,doctoral,ethnic
glossa,gloss,where,imply,patronage
glossarium,glossary,provident,dentist,inbreeding
digitabulum,glove,eccentric,absurdity,Turkey
gnoseologia,gnoseology,popular,constantly,dispute
gnosticus,gnostic,captive,reference,subsidy
gnosticismus,gnosticism,bilingual,shallow,registered
permissio,permission,microphone,lecture,electronic
propositum,suggestion,faster,role,empiricism
Deiformis,God-like,vain,choice,disclosure
aurifodína,goldmine,material,additional,tall
Goliardicus,Goliardic,injustice,theme,parsimony
Guglea,Google,tiny,kiss,fate
gothicus,gothic,work,too,tropica
pódogra,gout,rejection,courteous,gun
publicus,state,curiosity,resolute,intuitive
taxatio,grading,sheer,asleep,stellar
gradalis,gradual,advisor,orchestral,legality
gradatim,gradually,eccentric,affix,separately
baccalaureus,graduate,reserved,basically,cleverness
grammática,grammar,thin,growing,sidewalk
magnificus,splendid,fat,clinical,vile
concessum,grant,parish,portable,session
graphicum,graph,utopia,adverbial,Socratic
herba,grass,comedy,lower,uncertain
gratitudo,gratitude,police,confident,easy
sepulcrum,tomb,nowhere,Peru,slight
gravitas,gravity,family,pietism,patient
insignis,remarkable,blank,temptation,restorer
éuge!,great!,unexpected,jurist,peculiar
máxime,greatly,shelf,window,locatable
magnitudo,size,surgery,speculate,relaxation
graecismus,grecism,ordinarily,Newtonian,variously
Graecia,Greece,outside,conspiracy,broken
avaritia,greed,ideation,clause,lunch
Graecus,Greek,generality,impassible,functor
víridis,green,sparing,Italian,Rome
salutatio,welcome,monk,novel,coordinate
gregalis,gregarious,incarnate,initiative,not
cratícula,grid,interlude,mix,violation
crassus,thick,socialism,surface,disjunct
nimis,grossly,imagery,nearer,brain
globus,group,strap,Canterbury,bronze
ássecla,hanger-on,resentful,even,note
augescens,growing,ontologism,saddle,motorcycle
incrementum,increase,frivolous,sensualism,martyrdom
praestatio,guarantee,sensualism,hint,infallible
pignus,guarantor,reception,ugly,artistic
conjectura,guess,format,wonder,breast
ductor,guide,unforeseen,separate,drought
culpa,guilt,empathy,personal,quiz
culpabilis,guilty,minute,glove,Ecuador
sclopétum,gun,reign,statistics,stable
víscera,innards,marine,severely,insane
sólitus,usual,untenable,vocation,presenter
grándinat,hail,knower,employed,idealism
dimidius,half,polyvalent,dentist,orthodox
ansa,handle,redeeming,soul,iconoclast
tractatio,treatment,Jewish,transfer,material
habilis,handy,amazement,breakfast,railroad
crápula,hangover,morphology,address,ivory
beatitúdo,happiness,envy,sin,dogmatism
laetus,joyfully,still,tendency,inbred
diffícilis,hard,permission,particle,rash
vix,hardly,monopoly,sketch,ecumenical
damnun,harm,drink,blank,snub-nosed
nocívus,harmful,rigid,hesitating,pantheism
innócuus,harmless,grammar,African,virtual
concordia,harmony,fewer,spring,stop!
cursim,hastily,corrected,virtually,sincere
praeproperus,hasty,immoderate,vote,employed
odíbilis,hateful,asleep,periphery,powerful
ódium,hatred,person,deceptive,switch
títulus,heading,ambiguous,offer,unlimited
sanitas,normality,society,impassible,personhood
sanus,healthy,conclusion,commerce,bulb
Hebraeus,Hebrew,from,pragmatism,distorted
temperatio,hedge,eternal,masive,monarchy
hedonismus,hedonism,virtual,finding,surrealism
Hegelianus,Hegelian,toast,Italy,clerical
hegemonía,hegemony,subscript,zealous,anxious
fastigium,height,plurality,clerical,inherited
helicópterum,helicopter,towel,rabbi,inevitably
hélica,helix,ambition,detraction,mystery
Hellenismus,Hellenism,static,illiterate,theatrical
utilis,useful,lower,frequency,strap
hemisphaerium,hemisphere,watchword,illegal,morality
hinc,hence,weekly,tool,registered
praeco,herald,radical,yes,unbelief
hereditarius,inherited,visible,inversely,fiction
haereticus,heretical,intricate,lawn,vulgarity
heréditas,heritage,sacristan,organic,honorable
heróicus,heroic,respectful,cruel,apriorism
dubitanter,hesitating,innards,trader,Platonism
heuristicus,heuristic,alteration,formality,Jew
occultus,occult,decision,unexpected,coffee
hierarchia,hierarchy,scoffer,Japan,trend
altus,tall,door,islander,quantum
suprémus,highest,knower,recourse,unlimited
valde,much,theatrical,Ecuador,long-lived
viarius,highway,noisy,honorable,fairness
índicus,Hindu,besides,bulb,dyadic
hinduismus,hinduism,pell-mell,secretly,pushy
coxa,hip,British,morality,address
conductus,hired,Semitic,unmoved,Hellenism
historicus,historical,city-state,strange,disclosure
historia,history,gradually,Canterbury,within
huc,hither,survey,disunited,mistaken
raucus,hoarse,wisdom,forcing,surrealism
avocamentum,hobby,stellar,unknown,goldmine
sárculum,hoe,bookcase,city-state,supporter
cavum,hole,fossil,manoeuvre,figurative
sanctitas,holiness,seeming,magnetic,so
holocaustum,holocaust,boiling,predicate,sensibly
sanctus,holy,barroque,setback,growing
domesticus,home,tube,suspicious,shift
homilia,homily,thereafter,disunited,Franciscan
homónymum,homonym,semester,miracle,category
homosexualis,homosexual,dark,Ecuador,spit
probus,honest,prediction,mafioso,tape
próbitas,honesty,inventor,survival,uncanny
honorábilis,honorable,zebra,extent,team
honeste,honorably,seal,laicistic,really
caputium,hood,terrorism,mistake,harmless
spei,hope,anger,tacit,pseudonym
desperatus,hopeless,noisy,British,transfer
desperanter,hopelessly,academic,radical,unfolding
horizontalis,horizontal,sheer,crowd,ambulance
valetudinarium,hospital,chestnut,airplane,foolishly
hostilitas,hostility,supersede,theism,airplane
deversorium,inn,reactor,missionary,unending
Hustonia,Houston,store,sortal,marijuana
tugurium,shack,repertory,blasphemy,utmost
áttamen,however,Catholic,matching,zero
immensus,unlimited,Semite,evident,breast
miséricors,humane,semantic,paganism,completely
humanismus,humanism,interact,badness,quiz
humanisticus,humanistic,discussion,nap,extremely
humanitas,humanity,property,primary,gun
húmilis,humble,divorce,question,completion
quotidianus,humdrum,disproof,divorce,team
suspicio,hunch,speculate,generosity,Catholic
Húngarus,Hungarian,mediate,deception,cute
Hungaria,Hungary,accidental,minute,ball
esúriens,hungry,boorish,anchor,phantastic
venatio,hunt,tabacco,saw,cosmology
venator,hunter,virtual,wizard,so
hydrógenum,hydrogen,break,trend,tea
salubritas,hygiene,ultimacy,moving,nature
salutaris,hygienic,egg,contrition,confrere
hypertextualis,hypertext,excitement,principle,persecutor
hypnoticus,hypnotic,bathroom,south,before
Hiberia,Iberia,ballot,streak,finite
Hibericus,Iberian,striving,drastic,feasible
iconomachia,iconoclasm,hint,easy,artistic
iconoclasta,iconoclast,theory,growing,repeatedly
idealismus,idealism,artificial,greatly,heroic
idealisticus,idealistic,pragmatism,apart,quarrel
ideatio,ideation,likewise,trifle,respectful
identitas,sameness,sonar,needy,pontifical
ideologia,ideology,equivalent,suspicious,weaker
idolatricus,idolatrous,static,closed,egg
idolatria,idolatry,cheek,helper,tasty
inscientia,ignorance,listening,forerunner,disjunct
ínsciens,ignorant,drought,movie,viewer
illegalis,illegal,extent,isolated,remotely
analphabetus,illiterate,reign,synonym,drunk
illogicus,illogical,extremely,industrial,account
lustro,illuminate,fiercely,sharply,sexuality
illuminismus,illuminism,copula,motorcycle,stepson
hallucinatio',illusion,biologist,ubiquity,sparing
translatio,imagery,spectrum,rejection,assertion
imitatio,imitation,terrorist,blond,panic
immanentia,immanence,primal,namely,cruel
ímmanens,immanent,ordinal,empire,genitive
immaterialis,immaterial,adequately,inorganic,soul
immaturus,immature,unsound,ignorance,vote
immediatio,immediacy,too,theophany,colors
praesens,immediate,building,utopia,theism
immersio,immersion,alcohol,Scotch,urgent
immódicus,immoderate,obediently,clerical,height
impudícus,immodest,critique,postmodern,courteous
immoralis,immoral,naturality,combatant,bus
immortalis,immortal,apart,marijuana,Ecuadorian
immutabilis,immutable,vertical,truthful,impassible
impactio,impact,perhaps,abstract,objection
ínvius,impassible,excess,psychic,Italian
impatientia,impatience,size,elegant,absolutism
imperativum,imperative,issue,one-eyed,erotic
imperialis,imperial,for,patron,credit
impersonalis,impersonal,acronym,inactive,splendid
tacitus,tacit,confusing,passionate,facticity
tácite,implicitly,orthodox,ideation,mustache
implosio,implosion,toilet,shy,parasitic
dicit,imply,clay,bad,cell
significatio,importance,definitely,volunteer,progress
impossibilis,impossible,certainly,optimistic,coat
commotus,impressed,Santiago,troop,murderer
impressio,impression,babble,shack,prejudice
inverisimilis,improbable,world-wide,sufferings,blue
ineptus,improper,republican,eventually,ethnic
extemporalis,improvised,history,trend,victim
inopia,inability,increase,viral,rational
inactuosus,inactive,attractive,pure,one-eyed
insuffiens,inadequate,inference,minimal,violation
quátenus,inasmuch,shorthand,criminal,monitor
endogámicus,inbred,homily,sweetness,tragedy
endogámia,inbreeding,idealistic,waggon,student
incarnatus,incarnate,passivity,bacterium,quick
incitamentum,incentive,tasty,apathetic,trip
adventicius,incidental,deduction,parish,recently
inclusus,included,obedient,unproven,hoarse
comprehensivus,inclusive,dry,fideism,changing
imperfectus,unfinished,worse,bra,solution
incredibilis,incredible,other,integral,yielding
vere,indeed,strain,collection,joy
incertus,uncertain,banana,happiness,unreal
incisura,indent,frequency,Darwinism,Platonic
endeixicus,indexical,realistic,monitor,fetish
Indus,Indian,complaint,sonnet,second
Indoamericanus,Indian,stance,bulb,irrational
indicativus,indicative,geography,womanizer,kitchen
patrius,indigenous,missionary,strain,positivism
indignabundus,indignant,xenophobe,ghost,liturgical
obliquus,indirect,flattery,lessening,dissidence
inconsultus,indiscreet,addition,roof,fruitfully
individuum,individual,worldly,incidental,Jewish
inductio,induction,efficiency,airplane,bean
indulgentia,indulgence,risk,relapse,mystery
industrialis,industrial,noetics,plebeian,digestion
ineffábilis,ineffable,inasmuch,traveler,cost
disaequatio,inequality,patrology,sanction,bitterness
inevitabilis,inevitable,ontic,financial,trial
necessario,inevitably,mindless,park,perfectly
inexorabilis,inexorable,liturgy,affected,topic
infallibilis,infallible,injustice,greatly,skeptic
infamis,infamous,ritual,secular,obsolete
consequentia,inference,favorite,sacristan,Rome
infinítus,infinite,weakening,creative,cross
infinitas,infinite,family,future,quest
infinitivum,infinitive,genuine,celibate,reverse
infínitas,infinity,hospital,punitive,upwards
inflátus,inflated,causal,corollary,rashness
rarus,uncommon,cloudy,statistics,rock
habitatus,inhabited,gem,excessive,solipsism
inhibitio,inhibition,interact,spelling,worldly
primus,primary,hunt,attractive,document
motivus,moving,reliable,cool,motor
initiatio,initiative,talk,nominally,Soviet
initiator,initiator,magic,famous,over-sweet
injustitia,injustice,defensible,Munich,God-like
atramentum,ink,microscope,articulate,median
intus,within,Latin,Jewess,schedule
interior,interior,police,optimism,sonar
innocentia,innocence,ecumenical,fatalism,eerie
innovatorius,innovating,Japan,iconoclasm,traveler
innovatio,innovation,welfare,diet,orbit
inorganicus,inorganic,provident,other,videotape
inspectio,inquiry,Polish,offense,role
insanus,insane,collision,favor,straight
insanitas,insanity,subversive,energetic,obligatory
insectum,insect,positive,beside,tilde
instabilis,insecure,copyist,terrorism,Mohammedan
interpositio,interfere,numberless,tasty,gain
perspicientia,insight,park,analogical,impersonal
instantia,insistence,offering,successor,Islam
exemplum,instance,vial,everybody,rice
momentum,moment,scarceness,literature,door
instrumentum,tools,national,vain,vile
insuláris,insular,providence,mature,reward
contumelia,insult,resolute,substance,postulate
necessarius,integral,naturism,careful,somewhat
acer,intense,distorted,freakout,finished
intentio,objective,current,racial,feudal
embolium,interact,thick,successive,reckless
temporarius,tentative,pragmatism,sheer,inn
internitas,inwardness,unbelief,Venezuelan,alteration
interludium,interlude,park,punitive,welfare
Interretialis,Internet,twilight,erotic,economy
intervallum,pause,federal,violent,belated
intérsum,intervene,carrier,spacial,rationally
percontatio,interview,pogrom,virtual,corn
intime,intimately,infallible,only,legendary
contortus,intricate,romantic,rape,idealistic
intuitivus,intuitive,viral,graphic,generalize
irritus,invalid,complaint,imitation,vagueness
incursio,invasion,syncretism,pragmatism,decision
adinventum,invention,reality,toast,terrorism
adinventor,inventor,empiricism,Italy,uncanny
inversus,inverse,folder,inexorable,interior
reflexim,inversely,entropy,arrow,assent
invisibilis,invisible,stern,feudal,Dominican
invitatio,invitation,aim,inflated,evildoer
implicátus,involved,front,training,audiotape
Hibernia,Ireland,backwards,assent,finality
