stipatio,kümeleme,Onda,Yol yolu,optimal op.
hilárus,neşeli,Sınırlı sı.,Kağıt,ayrıcalık .
chémicus,kimyasal k.,pekin,gnostic,yukarı
chemista,kimyager k.,Bivalence,yanak yana.,sınırlı sı.
chémia,kimya kimy.,Profil pro.,Reductive,Resepsiyon.
cérasum,Kiracı kir.,lavender,Arka arka .,Tıp ilacı
castánea,Lanet,toloji,samimi sam.,Kayıt Kayd.
praecípuus,Genel Sekr.,İyi iyi iy.,Koruma,ortadan ka.
praecipue,Genel Sekr.,Dragonfly,hoş hoş ho.,zalim zali.
infantilis,Çocuklar,Şahsen,amatör ama.,yarısının .
Chilia,Şili,Tamam tama.,simile,Gerund
Chiliensis,Chilean,Reddet red.,virt,Yoletik
Sinensis,Çin Çin Çi.,Ayrılık,Açıklama,Valuing
Sinenses,Çin Çin Çi.,Selam,kirli kirl.,viewer
semiconduc.,çip,yasadışı y.,tutuklama .,metre
socolata,çikolata ç.,Bir kez bi.,Immode,Öğrenci Öğ.
electio,seçim seçi.,yukarı,straddler,Artan artı.
exquisítus,seçim seçi.,casus casu.,Galicia,populizm
electus,Seçilmiş s.,cinsellik,mustache,Spaniard
Christianu.,Christian .,ofis ofisi,Ekvador,Acı çeken .
ecclesia,Kilise kil.,ölümsüz öl.,nude,segment se.
ecclesiali.,Ekclesial,komplo kom.,Tasarım,maturation
Cinerella,Cinderella,empati emp.,mucize muc.,Yeniden Ak.
municipium,şehir-devl.,Profil pro.,doğruya do.,refleksif
civílis,Sivil sivi.,eğitmen eğ.,Şili,Upscale
togatus,sivil sivi.,Sadece sad.,kurabiye,Araştırma .
humanus,İnsan insa.,Dodge,keyfi,ilkel olar.
school,Sınıf sını.,virt,scoffer,ulusal ulu.
clássicus,Klasik kla.,gürültülü .,server sun.,Güçlü güçl.
membrum,Madde,mistress,Selam,Oligarchy
argilla,Kal ki,zorlamak i.,samimi ola.,Preamble
mundus,evren evre.,substratla.,motor moto.,önizleme
serenus,net açık a.,Papal,Newtonian,abbey
claritas,Netlik,Gerçek ota.,edebiyat l.,Kilise kil.
clericalis,clerical,Katılımcı .,ayrı ayrı .,Konu
cállidus,Akıllı akı.,Yazı yazı .,molekül mo.,anket anke.
calliditas,Zeki,Aksi halde.,faydalı ya.,Açıkçası a.
cliens,müşteri mü.,diocesan,dengeli de.,Mezar meza.
caelum,iklim ikli.,Selam olsu.,Ekonomi ek.,Prensip Pr.
gradatio,climax,Solipsism,Temel teme.,korkutucu .
clinicus,Klinik kli.,standart s.,Çalışma ça.,postmodern.
fautores,kique,apron,Ahlaki,hood
contemplat.,Rahip,Araç aracı,cehalet ce.,Anarşiy
prope,Yakın yakı.,Eğitim eği.,schismatic,adaletsiz .
scrutatio,İncelenmes.,Değil deği.,Gerçekten .,karanlık k.
clausus,Kapalı kap.,Boyut büyü.,İş işleri,projeksiyo.
propius,Nearer yak.,anlayış,liturgy,gizlice gi.
núbilus,buluty,Teknoloji .,fenomenler,Harika har.
scurrilis,palyaço,çılgınlık,Son zamanl.,hipnotic
dulcículus,Over-sweet,Küçük küçü.,kalem kale.,Odonism
consociati.,Toplum top.,nap,Şimdi an,idol
indicium,gösterge,aşağılar,poziaktivi.,Selam
exercitor,eğitmen eğ.,Kapalı kap.,tilde,tuhaf gari.
páénula,ceket,Newtonian,karbon kar.,Soğuk soğu.
cáffea,kahve kahv.,Bir yerde .,Demokrasi .,güvence gü.
cognosciti.,bilişsel b.,Diş Hekim .,gerginlik,toprak top.
cohaerenti.,Coherence,banliyö,yanlış yan.,Özet Özet .
cohaerens,Coherent,Ampirik,hastily ha.,Selam
bobina,Turn,lecturn,Heyecan ve.,Semitic
frígidus,Soğuk soğu.,disk,Reevaluate,Deformity
collapsio,çöktü,merhametli.,pahalı pah.,soygun
collatio,collate,yükselti y.,Dragonfly,Unsound
collectio,koleksiyon.,Resepsiyon.,ilkel olar.,Formül for.
collegium,guild,türü türü .,sparing,Şaşırtıcı .
conflígo,çarpık çar.,Bölüm,protokol p.,hasty
collisio,çarpışma ç.,Omission,grafik gra.,Çözülebili.
colónicus,sömürge sö.,karıştırıl.,merak mera.,hücre hücr.
colonia,koloni kol.,irrasyonel.,Siyaset po.,askeri ask.
varius,Çeşitli çe.,pervasız,Distrust,alfabe alf.
caeruleus,Renk renkl.,çekici çek.,yoğun meşg.,bait
proeliator,Savaşan,Atık atık,Avrupa Avr.,Güvensizli.
comoedia,komedi kom.,Mechanic,İdeal idea.,Diyalog
commoditas,Rahat konf.,En yüksek .,Kötü kötü .,İtalyan İt.
jussum,Injunction,liturgy,nap,kazı
annotatio,Yorum,final fina.,Ahlaki ahl.,propaganda.
commercium,Ticaret ti.,Işıkçılık,Açıklama,dik dik di.
deditio,teslim tes.,En yüksek,çay çayı,Kapitalizm.
vulgo,Yaygın sık.,diyagram d.,Toil,mısır
communismu.,komünizm k.,Özellikle .,populizm,Recourse
comes,arkadaşı,arkadaşı,Endişe end.,Tazelik
societas,şirket şir.,gurur guru.,Ortak orta.,işe alındı.
comparábil.,Karşılaştı.,Macar,Socratic,Selam
comparatio,Karşılaştı.,muhabir mu.,çift çift .,Zengin zen.
misericord.,merhametli.,Öğretilebi.,çok çok ço.,fotoğraf f.
perítus,Yetkili ye.,Gözlemci g.,abbey,Daha hızlı.
querela,şikayet şi.,şişirme şi.,ectival,heyecan ve.
complement.,Tamam tama.,gölge gölg.,spor spor .,Açıklama
íntegre,Tamamen ta.,hafıza haf.,crutch,Hiçbir yer.
completio,Tamam tama.,Duygu hiss.,Öğrenci Öğ.,ek
complicita.,Coşky,tedavi ted.,deli,trend tren.
elementum,element el.,sistematik.,Plantenium,Odonism
compósitor,besteci be.,İnsanlık,Deniz Deni.,meşgul
compósitum,Kompozit k.,Ayrıca da .,çarpık çar.,Kuru kuru .
transactio,uzlaşma,Unnamed,Terapi ter.,karikatür
computátru.,bilgisayar.,gerundive,liturgy,lecturn
computratá.,bilgisayar.,günahkâr g.,hanger-on,Çeşitli çe.
notio,Kavram kav.,patronaj,viral vira.,Modernite
conceptual.,kavramsal .,masum masu.,Coherence,yasadışı y.
pressus,Succinct,Araştırma .,Oxford Oxf.,Belirsizli.
presse,Occintly,İdeal idea.,trajedi tr.,Theism
conclusion,Sonuç,odyssey,Daha düşük.,Ball ball .
illativus,Deductive,Toplum top.,hinduism,Asya Asya
concretus,Beton,fiil,İtalya İta.,skandal sk.
vocabulum,Beton,patron,motivasyon.,umutsuz um.
concubina,mistress,Ayrı ayrı .,boot boot .,punk
confessari.,Yalancı,psychiatry,Dahası dah.,Çelik Çeli.
fides,sadakat,ebedi ebed.,alanı,Adrisity
confísus,kendinden .,Soru Soru .,Ecumenical,objektif o.
pugna,Savaş dövü.,kuantum ku.,naifte,kimyasal k.
confrater,confrere,tacitly,Temel teme.,Sayfa sayf.
turbo,karıştırma.,Daha az da.,Öğretim Gö.,modal
confusus,karıştırıl.,video,İş işleri,uygunsuz u.
perplexus,kafa karış.,fotoğraf f.,içeride,Korkudan k.
turbatio,karışıklık,sınırların.,Yemin eder.,Selam
conjunctum,conjunct,İnce ince,laziness,gerginlik
conexus,İlgili İlg.,Cambridge,eerie,Düşüncenin.
expugnatio,feth feth .,Pederasty,medyan,pogrom
cognitus,Bilinen bi.,boş boş bo.,ambivalent,hibe
consectari.,tutarlı tu.,imza imza .,skandal sk.,Her neyse
consolátor,konsolid,Okul okulu,boş boş bo.,nirvana
conjuratio,komplo kom.,cynic,Indiscreet,video
constans,Resolute,Arzu edile.,lamba lamb.,cumsy
constanter,Sürekli sü.,voodooism,hücre hücr.,fiil
constructu.,Yapı inşa,manyetik m.,euphoric,Çünkü
contentio,gerginlik,Galician,pilot pilo.,kör kör kö.
contingens,Kontingent,iyilik,convent,sevinç sev.
stabilitas,istikrar i.,istisna is.,yenilik,Selam
oppositio,Muhalefet .,Organik or.,batı batı .,qu
contritio,Selam,Traveler,İki değerl.,tezgah
cómmodus,Uygun uygu.,evet evet,hijyenik h.,Acı ağrı
coenobium,convent,Çözüm çözü.,zorunlu zo.,İdeal idea.
suasorius,persuasive,Ölü ölmek,Limit kısı.,memnun mem.
crústulum,kurabiye,iftira ift.,Galicia,restorer
frigídulus,serin seri.,Hata hatas.,general ge.,Mineral mi.
copulativu.,koordinat .,patronaj,şişirme şi.,convent
polýgraphu.,Copier,Bazı bazıl.,fotoğraf f.,Theism
cópula,Copula,Sonbahar,Yemek,proponent
transcríbo,kopya kopy.,Insular,ambiguity,Enerji ene.
maiza,mısır,postmodern.,Çok fazla .,orkestra o.
corollariu.,Corollary,hoe,Hesap hesa.,Oda odası
rectus,düz düz dü.,mix mix,elektronik.,Inference
correctus,düzeltilmi.,Selam olsu.,Empiricism,dizi dizi .
correctio,düzeltme d.,inorganik .,haç,Pale
corruptor,yozlaşmış,serin seri.,Adillik,hastane ha.
cosmologia,Cosmology,-,Latism,gnosticism
impensa,maliyet ma.,Toil,Organik or.,Gerçeklik
gossipium,pamuk pamu.,gnosticism,Geç geçiş,Oldukça ad.
monitum,Danışman,Yayıncı,Ayrıklık,kemerli ke.
computatio,count coun.,İki değerl.,transfer t.,Çözüm çözü.
comitissa,countes,tasarım ta.,hükümdarlı.,gnostic
innumerabi.,Sayısız sa.,Özerklik,öğretmen,karbon kar.
terra,toprak top.,irrasyonel.,toklanmak .,Acı çeken .
aula,mahkeme ma.,Karşıya ka.,amminoacid,quixotic
comis,mahkeme,reptile,hangover,kör kör kö.
cómitas,kibarlık,zalimlik,Önemli not.,final fina.
áúlicus,mahkeme,Limit limi.,Büyüyü büy.,takdir tak.
vacca,İnek inek,Yanının ya.,Hızlı hızl.,oldukça ol.
timíditas,korkak kor.,Belirsizli.,heyecan ve.,Alılabilir
ignavus,korkakça k.,Crossroads,Yemin eder.,monarşi mo.
armentariu.,kovboy,balkon,Yavaş yava.,Çeşitli çe.
rima,rhyme,Ortalama o.,Olumlu olu.,parsley
gravis,Ses sesi,Toplam top.,frekans fr.,pacifism
dementia,Selam,detente,muz,halı halı .
creatio,Yaratılış,O,Gerçek olm.,Discoverer
creativus,Yaratıcı y.,Pencere pe.,Türk Türk .,Ahşap ahşa.
creatura,yaratık ya.,epigraph,çare,düktif
credíbilis,Güvenilir .,Parlak par.,ezoterik,persuasive
agnitio,kredi kred.,Cilt deris.,Konu,didactic
credulitas,Selam,oldukça ol.,komedi kom.,Statik
crédulus,naif,iddianın i.,Zengin zen.,Sanscrit
symbolum,creed,çadır çadı.,protokol p.,muhabir mu.
delictum,Suç suçu s.,Arka arka .,Brezilya,garanti ga.
sceleratus,suçlu suçl.,makine mak.,Theocracy,altın
criticus,eleştirmen.,Boru,Fikir,Seçmeli op.
decretoriu.,anahtar an.,Kentsellik,hoarse,standart s.
tránseo,haç,Nerede ner.,motivasyon.,Newtonian
cómpitum,Crossroads,delik de d.,Arka arka .,prop prop
turba,kalabalık .,Kilise kil.,nesne nesn.,Yahudi Yah.
crudelis,zalim zali.,valence,Paganizm,Etik etik .
crudelitas,zalimlik,inovasyon .,zooloji,davet dave.
cruciata,crusade,benzinli b.,One-eyed,Boyut büyü.
cruciatus,crusader,avukat avu.,climax,karbon kar.
crusta,crust,Karşılaştı.,Yorum,boşanma bo.
bacculum,crutch,subruism,irrasyonel.,Akademik A.
culturalis,kültürel k.,karışık ka.,kısa el,monarşi mo.
excultus,Kültür kül.,vaiz,dostça dos.,istekli ol.
curiositas,merak mera.,cahil cahi.,İş işleri,İnanan müm.
mire,meraklı bi.,ceket,kolay kola.,master mas.
usitatus,Mevcut mev.,autarchy,koloni kol.,Inability
consuetudo,Özel özel .,Slogan slo.,sevinç sev.,Humanistic
translatic.,Özel,harmoni ha.,kısmen kıs.,Ciddi dere.
béllulus,sevimli se.,cinsel cin.,Immature,Aday aday .
cyclicus,Çevrimaltı,Cosmology,Öğretim Gö.,Subsistent
cynicus,cynic,Bilgi bilg.,kıvılcım,Erken prem.
cynismus,Cynicismis.,proponent,grading,Etkileşim .
quotidie,Günlük gün.,İş işleri,oksijen ok.,İyi iyi
saltator,dansçı dan.,Reevaluate,Odonism,Son derece.
periculosu.,riskli ris.,kentsel şe.,ontic,Coherent
obscurus,karanlık k.,yabancılaş.,tüfek tüfe.,Revhic
Darwinismu.,Darwinizm,Texan,geç geç ge.,Yapımcı
dies,Tarih tari.,Savaş sonr.,sarı sarı .,Özel
dativus,Dative,Dün dün dü.,sterilizas.,Yıldız
aurora,şafak şafa.,minimum mi.,hidrojen h.,Öğle yemeğ.
surdus,Sessiz,premise,özür,hiyerarşik.
pactio,anlaşma an.,Görünüşe g.,Organik or.,şerefli şe.
corruptio,On yıl,bilişsel b.,yenilgi,Heretical
fallácia,Deception,yıldırım,Mühendis m.,hafif hafi.
fallax,Deceptive,propaganda.,hamile ham.,guarantor
plane,Mükemmel m.,katman tab.,vahşi vahş.,Belçika Be.
decretum,karar kara.,İstatistik.,exrogate,Hızlı hızl.
judicatori.,karar kara.,Para para .,öneri öner.,Aksi halde.
declinatio,Declension,Bitmemiş b.,vulgarity,istekli is.
deteriorat.,düşüş düşü.,kayak kaya.,Oligarchy,Chilean
imminutio,azaltımı a.,Feminizm f.,Oturma ika.,Aynılık
dedicatio,adanmışlık,proponent,İyi iyi iy.,Setback
deductio,Dedüksiyon,Emphatic,eğitmen eğ.,conjunct
factum,Aslında ge.,miras mira.,Cilt deris.,Şans şansı.
profundus,Derin deri.,viral vira.,Ön cephe c.,eşsiz bir .
pénitus,iyice iyic.,istekli ol.,alanı,Deney Dene.
superátor,yenilgi,yönetim ku.,şişirme şi.,Tekrar tek.
vitium,Hata hatas.,laziness,Ayrı ayrı .,Gerçeklik
vitiosus,Unsound,katı sert,Çok fazla .,single sin.
defensor,savunucusu,anlam anla.,Profil,radikal ra.
defensio,savunma sa.,nesne nesn.,Çünkü çünk.,zygote
defensibil.,Defensible,ölümcül öl.,schismatic,lunat
defensoriu.,savunma sa.,talihsizli.,chalk,Gerçek ger.
mendosus,yanlışlıkl.,cinsellik,evet evet,pompa pomp.
definitus,kesin kesi.,boş boş bo.,Ek ek ek e.,modal
definite,Kesinlikle.,Daha önce .,En çoğu,devlet dev.
definitio,Tanım tanı.,öğretmen ö.,kuzey kuze.,►
terminalis,kesin kesi.,hibe,ağ ağ ağ,Açıklamar
deformitas,Deformity,manastır m.,Dolar dola.,Kalan geri.
stadium,diploma de.,saçmalık,casus casu.,organizatö.
deicticus,Deictic,kredi kred.,Grecism,Burning
deismus,Deism,Will will .,uzunluğu u.,bead
mora,Bekle bekl.,Yaratıcı y.,Günlük gün.,hükümdarlı.
cogitatus,kasıtlı,ayrıcalıkl.,tabu,climax
suavis,lezzetli l.,Program pr.,kış kış kı.,sandal
postulatio,Pretans,Protestan .,eğlence,Bulik
durus,stern,Teklif tek.,lavender,Ortak orta.
spernax,Degrasyon,Atölye atö.,genişleme .,çabala müc.
democratia,Demokrasi .,marjinal o.,vial,evrensel e.
democratic.,demokratik.,çılgınlık,climax,erkek erke.
negatio,Negation,Kayıt Kayd.,servis hiz.,amnym
signífico,ipucu,Google Goo.,patronaj,mucit muci.
cláúsula,Feouement,psişik psi.,Inflated,mermaid
dentifex,Diş Hekim .,Öperek,Mineral mi.,Marx
deonticus,deontic,pacifism,Gazete gaz.,Teknoloji .
deontologi.,deontoloji,trifle,sintactic,mızrak
provincia,Bölüm Bölü.,Theodicy,Ekolojik e.,Şans şansı.
depressus,depresif d.,hap haplar.,böcek böce.,Selam
altitudo,derinlik d.,Sadece sad.,Seslendi,Görmedi
contumelio.,pejorative, sup,Subscript .,As as as a.
meritum,Çöller,Katı sağla.,Kütüphane .,cadı cadı
mérito,haklı olar.,quittal,Recursive,giriş giri.
descriptio,tasarım ta.,Carmelite,Deception,sembolik s.
denoto,Tasarım,unutun,nispeten n.,mikrobe
architectu.,Tasarımcı .,Inexorable,şişman yağ,mutlak mut.
desiderabi.,arzu edile.,İnsan insa.,Hint Hint .,Bir araya .
optabilis,Arzu edile.,insan,sürüm sürü.,Selam olsu.
scrinium,Masa masas.,mortalite .,teşvik teş.,Gerekli Ge.
desperatio,umutsuzluk.,Uyku,iklim ikli.,inisiyatif.
fatum,kaderin ka.,outmoded,Akademik A.,verim verm.
distensio,detente,Tekrar,Ekstra eks.,voyeurism
detractio,Detraction,Ayrıklık,Katolik Ka.,Yalancı
detractor,detractor,►,►,Incarnate
digressio,digresyon,Incarnate,Değişen de.,göreceli
machinamen.,motor moto.,hidrojen h.,inorganik .,Dative
devius,İnanılmaz,Uzak,İlişki,sismik
deditus,Selam olsu.,dostça dos.,neşeli,Madde
diagrammat.,diyagram d.,Kilise kil.,plaza,Glove
dialecticu.,diyalektik,Psikotic,Adalet ada.,Negation
dialogicus,Diyalog,Fikir,general ge.,açık açık .
cólloquor,diyalog di.,pea,Tartışma,stereotip .
diátriba,Diatribe,Klinik kli.,Aforesaid,itinerarya.
dichotomia,dichotomy,oyunculuk,Güvenilir .,tersi
dictionari.,Sözlük,lacuna,Olası mümk.,karlatan
didascaliu.,didactic,taze taze .,After afte.,Bir yer
diaeta,Diyet diye.,Hızlı hızl.,üçlü üçlü .,eşitsizlik.
alius,Diğer diğe.,söz vaadi,Yazı yazı .,Kültür kül.
diffusio,difüzyon,Neologizm,gurur guru.,Onlogizm
concoctio,Sinion,Sebep nede.,minimum mi.,Türkiye Tü.
dignitas,saygınlık,Bir yerde .,propaganda.,Katı sağla.
dioecesanu.,diocesan,Distrust,gnoseology,Otobüs
directio,Yön yönü,Makine mak.,zorunlu zo.,izle
directe,Doğrudan d.,İdealizm,creed,Özel özel .
moderator,Yönetmen,Açıklamar,detente,server sun.
spurcus,kirli kirl.,Sayısız sa.,Seyahat,Ekstra eks.
spurco,kirli kirl.,En yüksek,fanatik,mucizevi m.
impeditio,önlemenin .,monitörü m.,euphoric,Belçika Be.
calamitas,Afet felak.,bead,Copier,Netlik
calamitosu.,Korkunç fe.,müşteri mü.,Japon Japo.,Theophany
incredulit.,Ne yazık k.,Kalan kala.,Bakteriyum,kehanet ke.
discalceat.,Diskalced,Katalonyan,tüccarlar,Mix
discipulus,follower,Texas,Arapça Ara.,treachery
patefactiv.,disk,teşvik teş.,metodoloji.,normatif n.
patefactio,Açıklama,objektif o.,Relap,Uzun ömürl.
disjungo,Ayrıklık,İç iç iç i.,Gerçek,kör kör kö.
inventor,Discoverer,Relap,neredeyse .,nazik nazi.
arbitrium,Yemin eder.,Sağlıklı s.,sinonymous,Beyin
sermocinat.,Diskursive,yardımcısı,istisna is.,öneminin ö.
disceptati.,Tartışma,hamile ham.,vulgarity,etiket eti.
pátina,Yemek,Entailment,neşeli,hangover
disjunctum,disjunct,Yahudi Yah.,yetersiz y.,gösterge
consternat.,Başarısızl.,De ki:,geniş geni.,censor
reprobatio,Disproof,Çin Çin Çi.,isteksiz,satirical
discussio,Tartışma,liturgy,Görev aray.,Yol yolu
male,dissatisfy,Daha önce .,Laikizm,lens lens .
dissensio,Güvensizli.,edebi edeb.,Selam,Mısırlı Mı.
distantia,Uzak mesaf.,Unmoved,sırasında,zorunlu zo.
distinctus,Farklı ayr.,Harika!,Silah taba.,değişken d.
distortio,distorsiyo.,tangle,reptile,Savaşan
diffidenti.,Distrust,Dahası dah.,negatif ne.,öğleden so.
divisus,disunited,ıslak ısla.,hırslı hır.,Her zamank.
disjunctio,Ayrı ayrı .,toklanmak .,Yaş yaşı,cadı cadı
desuetus,disuse,soygun,efsanevi e.,izole izol.
divortium,boşanma bo.,personhood,Ayrı ayrı .,frekans fr.
diversitas,Çeşitli çe.,Kavram kav.,eşleştirme,koleksiyon.
divinus,ilahi ilah.,Gelecek ge.,Endişeli e.,garanti ga.
divinitus,Tanrısal o.,Selam,rock,Recursive
dividuus,Divisible,xenfobi,anket anke.,Anlaşma an.
divisio,Bölüm,protein pr.,Daha sonra.,kilometre
medicus,Doktor dok.,Geçici geç.,istikrar i.,Arapça Ara.
doctoralis,Doktora,avukat avu.,ölümlü ölü.,Yalnızlık
doctrina,öğretim öğ.,wit,snob,Gözlemci g.
monumentum,Belge belg.,yönetim ku.,anormal an.,Lanet
máchina,Dodge,düşünebili.,üst üst üs.,Kötülük
dogmaticus,dogmatik,Halk kamuo.,arbiter,kademeli o.
dogmatismu.,dogmatizm,Güçlü güçl.,meydan mey.,outlaw
scutatum,Dolar dola.,Laboratuva.,nude,şiddetli b.
territoriu.,Bölge bölg.,lens lens .,Endişe end.,Verme
práévalens,Yemin eder.,Açıklama,Sınırlı sı.,Radikal ra.
Dominicanu.,Dominik,Yüksek yük.,Nerede ner.,hasty
janua,kapı kapıs.,Son zamanl.,Platon,cömertlik .
dubitatio,tereddüt t.,Incarnate,Suriye,Tasarım
deorsum,aşağılar,pervert,mavi mavi .,ajans ajan.
summus,De ki:,tema temas.,Dikkatli d.,Bookcase
libéllulua,Dragonfly,Harika!,geniş geni.,bomba bomb.
scaenicus,Sahne aşam.,ivory,gelişmiş g.,mavi mavi .
histriónia,dramatikle.,yıldırım,ilahi ilah.,leeway
severissim.,Şiddetli s., imp,monastic,Klasik kla.
incommodum,dezavantaj.,Ortaya çık.,Sihirbaz,alt alt al.
somnium,rüya rüya .,Brezilya,Parafis,istekli ol.
térebra,Çamaşır Yı.,hayati hay.,naifte,kuantum ku.
potio,içki içmek,Doğru doğr.,Ayna Ayna,Ephemeral
siccitas,kuraklık,postulat,immanence,Bedensel o.
týmpanum,davul davu.,destekçisi,Antinomy,Coğrafya C.
ébrius,sarhoş sar.,Ama ama am.,garip,Shelix
ebríetas,sarhoşluk,karanlık k.,fonlar fon.,Galicia
siccus,Kuru kuru .,Moth,Toil,Summly
dualismus,dualizm,disjunct,koordinat .,Potansiyel.
ducissa,duchesss,Finlandiya.,Düşünmeyi .,yapay yapa.
mutus,aptal apta.,altın,restorer,metre
sterquilin.,dungheap,Kompozit k.,Olumlu olu.,kemerli ke.
inter,sırasında,Gördün tes.,belirsiz,modal
Nederlándi.,Hollandalı.,İzinsiz,güvence gü.,riskli ris.
videodiscu.,DVD DVD DV.,kullanıcı .,Zor bir şe.,Değil deği.
dyádicus,dyadic,Tartışma,Profil,istekli is.
moribundus,Ölü ölmek,ödünç alma.,gergin,unutulmuş .
dynamicus,dinamik di.,set set se.,acilen aci.,viski
mane,erken erke.,düzeltilmi.,digresyon,molekül mo.
enixus,ciddi,pervert,ordinal,tersi
enixe,ciddiyetle,karlatan,hediye hed.,Tartışma T.
otium,Kolay kola.,altın,Uning,regulative
facile,kolayca ko.,Hatta bile.,Unforeseen,Helensm
orientalis,doğu doğu .,karmaşık,Yahudi Yah.,Bak!
fácilis,kolay kola.,kayıp kayb.,medyan,pompa pomp.
abnormalis,Eksantrik,Figüratif,cam cam ca.,sel
oecologicu.,ekolojik e.,Bicyclist,ulusal ulu.,Ataraxia
oecologia,Ekolojik e.,eğlence,scoffer,sinyal sin.
oeconometr.,Ekonomi ek.,Bilinmeyen,sırt sırt .,tecavüz
parsimonia,ekonomi ek.,Ortaya çık.,beyefendi,fakir faki.
Æquatoria,Ekvador,tilde,spektrum s.,Duymak
Æquatorian.,Ekvador,gnosticism,otomatik o.,biçimsiz b.
oecumenicu.,Ecumenical,Bahçe hayv.,pompa pomp.,sadist
oecumenism.,Ecumenism,Yemek,10,akıcı akıc.
edictum,edict,kısayol,Ayrıca dış.,legislator
editio,baskı,hücre hücr.,kibarlık,umut veric.
institutio,Eğitim eği.,sömürge sö.,rhyme,Prelude
praeceptor,öğretmen,hidrojen h.,generalize,hasive
formidolós.,eerie,Infinitive,Bedensiz,eğlence
efficienti.,Verimlilik.,şafak şafa.,protokol p.,sarı sarı .
ovum,Yumurta yu.,İkincisi i.,set set se.,komünizm k.
Ægyptius,Mısırlı Mı.,Üniversite.,Soru Soru .,Yetkili ye.
cúbitum,dir.,kesin kesi., straw,ayarlanabi.
Eleáticus,Eleatik,hatırladım.,Neothomism,Psikoloji .
comitialis,Seçim Seçi.,zehirli ze.,avlanma av.,lecturn
electricus,Elektrikli.,fantezi,verim verm.,Hızlı hızl.
electronic.,elektronik.,telefon te.,Archtype,Fiziksel f.
élegans,Şık zarif .,ink,Esnek esne.,Metal meta.
primordius,ilkel ilke.,İnsan insa.,Pantheism,Beklenmeye.
eloquenter,Eloquly,Felsefe fe.,Görmedi,Yemek
álibi,Başka bir .,fonlar fon.,gnostic,Nükleer Nü.
emanatio,►,şişe şişe .,saf saf sa.,Açıkçası a.
emergens,Ortaya çık.,Immodest,Laboratuva.,belirgin f.
passio,Acı çeken .,iyilik,kolayca ko.,sonsuza de.
empathía,empati emp.,televizyon.,iyice iyic., sac
imperator,general ge.,Verimlilik.,özelleştir.,Peru Peru .
emphaticus,Emphatic,disuse,sistematik.,Repertory
imperium,İmparatorl.,Geçiş,pacifism,Peder
empiricus,Ampirik,follower,Unmoved,otomatik o.
empirismus,Empiricism,Sentetik s.,ölçüm ölçü.,climax
functionar.,istihdam e.,psychiatry,qu,nezaket
exinanitio,Boşluk,At içeri a.,Statik,sürüm sürü.
terminatio,Son son so.,Ekolojik e., supposed,Personel
endócrinus,endokrin e.,ata ata at.,güvence gü.,fluency
navus,Enerji ene.,karanlık k.,memnun mem.,Son zamanl.
energeticu.,Enerji ene.,Kal ki,transkript.,nezaket
desponsatu.,meşgul,Resmi resm.,Limit kısı.,Bazı bazıl.
machinator,Mühendis m.,tuvalet tu.,Doktora,Umarım umu.
Anglicus,İngilizce .,Daha kötüs.,fluency,miras mira.
satis,oldukça ol.,duchesss,öneri öner.,gevşek gev.
locupletat.,Zenginleşt.,isyan isya.,tacitly,plebeian
adscriptic.,kayıtlı ka.,Galician,Teklif tek.,absolutizm
illatio,Entailment,Suçlama su.,Yalancı,güvence gü.
totus,Toplam top.,Öğrenci Öğ.,Korkunç ko.,itaatkar o.
integritas,Ses,umurumda,causal,ağ ağ ağ a.
entrópia,Entropi En.,straddler,pervert,spektrum s.
perscripti.,dakika dak.,sevimli se.,zorlamak i.,Diatribe
ínvidus,kıskanç kı.,hanger-on,hastily ha.,sandal
invidia,Envy,AMA,İnanılmaz .,ceket
evánidus,Ephemeral,ilkel olar.,set set se.,itiraz iti.
épicus,epik epik,Fikir,Suç suçu s.,Japonya Ja.
epigraphe,epigraph,Selam olsu.,tüfek tüfe.,anormal an.
epistemicu.,epistemik,tereyağ,Sanal Sana.,protein pr.
epítheton,epithet,güneşli gü.,miras mira.,İslam İsla.
aequus,Düz,şematik,döngüsü,icat icadı
aequalitas,Eşit eşitl.,ubiquity,Kal ki,Peruvian
aequipólle.,eşdeğer eş.,Yerli yerl.,aktif akti.,Forerunner
aequívocus,equivocal,Havuz,not not no.,refah refa.
eróticus,erotik ero.,Düşünmeyi .,formasyon .,AMA
mendum,hata,scornly,nezaket,Yıl
succedáneu.,ersatz-,Darwinizm,hücre hücr.,taklit
doctus,Akademisye.,tutarlı tu.,alfabe alf.,Şili
esotericus,ezoterik,Portekiz P.,oran oranı.,Bahçe hayv.
scriptio,Yazı yazı .,Immature,evrim evri.,zararsız z.
essentia,Temel özü,nude,Müdahale m.,önyargı ön.
quidditati.,Temel teme.,teleoloji,Traveler,Kilise kil.
aeternus,ebedi ebed.,Scotism,meşgul,Yalancı
aeternitas,sonsuza de.,Sınırlı sı.,çadır çadı.,buluty
ethicus,Etik etik .,Recursive,İş işleri,Regreive
gentilis,etnik etni.,Gerçekten .,yörünge yö.,gerçekçi g.
Etrúscus,Etruscan,Cambridge,sakin saki.,sonsuza de.
Eucharísti.,Eucharist,banliyö,mühür,Klasik kla.
euphória,euphoria,elektronik.,Acı çeken .,crust
éúphorus,euphoric,Tartışma,standart s.,eşleştirme
Europáéus,Avrupa Avr.,Sovyet Sov.,anlamlı an.,Gazete gaz.
